GC_Run ,Date,Plot,DATE_ID,Time_mins ,Chamber_Temp_C,Surface_Area_m2,Height_m,Volume_m3,Sample_CH4_Peak,Sample_CH4_ppm,Sample_CO2_Peak,Sample_CO2_ppm,Sample_N2O_Peak,Sample_N2O_ppm,Sample_Gas1_Peak,Sample_Gas1_ppm,Sample_Gas2_Peak,Sample_Gas2_ppm,Sample_Gas3_Peak,Sample_Gas3_ppm
,16-May-24,203,45428203,60,33.7,0.068349275,,0.010358821,,2.248885607,,1305.445213,,0.351999039,,,,,,
,16-May-24,204,45428204,0,26.4,0.068349275,,0.01140847,,2.526037572,,500.9325405,,0.310704357,,,,,,
,16-May-24,204,45428204,15,30.6,0.068349275,,0.01140847,,2.110309624,,398.8188968,,0.335410745,,,,,,
,16-May-24,204,45428204,30,32.6,0.068349275,,0.01140847,,2.206786574,,1092.633118,,0.367061524,,,,,,
,16-May-24,204,45428204,45,33.4,0.068349275,,0.01140847,,2.534223495,,1373.319804,,0.440319972,,,,,,
,16-May-24,204,45428204,60,34,0.068349275,,0.01140847,,2.045406949,,1510.527071,,0.482181942,,,,,,
,16-May-24,205,45428205,0,27.7,0.068349275,,0.011066724,,2.526037572,,500.9325405,,0.310704357,,,,,,
,16-May-24,205,45428205,15,30.3,0.068349275,,0.011066724,,2.244792645,,603.1995061,,0.306909394,,,,,,
,16-May-24,205,45428205,30,31.9,0.068349275,,0.011066724,,2.042483405,,825.2219138,,0.380559075,,,,,,
,16-May-24,205,45428205,45,32.6,0.068349275,,0.011066724,,2.282214008,,924.7761192,,0.328153366,,,,,,
,16-May-24,205,45428205,60,32.2,0.068349275,,0.011066724,,2.24713148,,1089.667468,,0.340770642,,,,,,
,16-May-24,206,45428206,0,26.7,0.068349275,,0.011296182,,2.526037572,,500.9325405,,0.310704357,,,,,,
,16-May-24,206,45428206,15,29.1,0.068349275,,0.011296182,,2.726592687,,649.1496684,,0.370504378,,,,,,
,16-May-24,206,45428206,30,31.2,0.068349275,,0.011296182,,2.089844816,,940.1419112,,0.320054835,,,,,,
,16-May-24,206,45428206,45,32.4,0.068349275,,0.011296182,,2.409095815,,1079.934883,,0.396932192,,,,,,
,16-May-24,206,45428206,60,32.5,0.068349275,,0.011296182,,2.374597996,,1250.267634,,0.451294068,,,,,,
,16-May-24,301,45428301,0,25.4,0.068349275,,0.010935884,,2.086921273,,405.7941295,,0.342237767,,,,,,
,16-May-24,301,45428301,15,29,0.068349275,,0.010935884,,2.324897749,,681.0626255,,0.326236322,,,,,,
,16-May-24,301,45428301,30,31.8,0.068349275,,0.010935884,,2.395062804,,900.2879764,,0.334432661,,,,,,
,16-May-24,301,45428301,45,32.7,0.068349275,,0.010935884,,2.123173217,,870.382865,,0.383708504,,,,,,
,16-May-24,301,45428301,60,33.4,0.068349275,,0.010935884,,2.034297482,,694.9452871,,0.314460198,,,,,,
,16-May-24,302,45428302,0,25.5,0.068349275,,0.011113592,,2.086921273,,405.7941295,,0.342237767,,,,,,
,16-May-24,302,45428302,15,30.3,0.068349275,,0.011113592,,2.075227097,,668.7174593,,0.417471943,,,,,,
,16-May-24,302,45428302,30,32.9,0.068349275,,0.011113592,,2.113233168,,797.7119235,,0.324123662,,,,,,
,16-May-24,302,45428302,45,33.7,0.068349275,,0.011113592,,2.489785627,,1003.187777,,0.338012446,,,,,,
,16-May-24,302,45428302,60,34.2,0.068349275,,0.011113592,,2.138375646,,532.8137336,,0.338071131,,,,,,
,16-May-24,303,45428303,0,26.6,0.068349275,,0.012056812,,2.086921273,,405.7941295,,0.342237767,,,,,,
,16-May-24,303,45428303,15,33.2,0.068349275,,0.012056812,,2.109724915,,617.5702325,,0.311252084,,,,,,
,16-May-24,303,45428303,30,35.7,0.068349275,,0.012056812,,2.095107196,,773.583568,,0.328681531,,,,,,
,16-May-24,303,45428303,45,37.1,0.068349275,,0.012056812,,2.235437305,,928.381934,,0.41355961,,,,,,
,16-May-24,303,45428303,60,36,0.068349275,,0.012056812,,2.100369575,,1064.041933,,0.408493138,,,,,,
,16-May-24,304,45428304,0,26.2,0.068349275,,0.011619377,,2.100954283,,436.8317464,,0.288971344,,,,,,
,16-May-24,304,45428304,15,30.8,0.068349275,,0.011619377,,2.0155868,,626.9528031,,0.376470686,,,,,,
,16-May-24,304,45428304,30,32.8,0.068349275,,0.011619377,,2.40675698,,880.9749077,,0.369095937,,,,,,
,16-May-24,304,45428304,45,33.8,0.068349275,,0.011619377,,2.053592872,,957.8820554,,0.50958784,,,,,,
,16-May-24,304,45428304,60,33.9,0.068349275,,0.011619377,,2.706127879,,1032.467383,,0.319820095,,,,,,
,16-May-24,305,45428305,0,27.1,0.068349275,,0.011181941,,2.100954283,,436.8317464,,0.288971344,,,,,,
,16-May-24,305,45428305,15,32.7,0.068349275,,0.011181941,,2.542994127,,798.675836,,0.316220748,,,,,,
,16-May-24,305,45428305,30,33.6,0.068349275,,0.011181941,,2.043068113,,1359.517774,,0.400375045,,,,,,
,16-May-24,305,45428305,45,34.8,0.068349275,,0.011181941,,2.041313987,,1719.801156,,0.437855202,,,,,,
,16-May-24,305,45428305,60,35.8,0.068349275,,0.011181941,,2.179305261,,2222.729543,,0.392785118,,,,,,
,16-May-24,306,45428306,0,27.3,0.068349275,,0.012849664,,2.100954283,,436.8317464,,0.288971344,,,,,,
,16-May-24,306,45428306,15,33.3,0.068349275,,0.012849664,,2.02552685,,895.7139732,,0.389811744,,,,,,
,16-May-24,306,45428306,30,34.6,0.068349275,,0.012849664,,2.160009871,,1330.573521,,0.330500766,,,,,,
,16-May-24,306,45428306,45,34.9,0.068349275,,0.012849664,,2.166441668,,1562.790311,,0.471110038,,,,,,
,16-May-24,306,45428306,60,36.4,0.068349275,,0.012849664,,2.041898696,,1673.293903,,0.365946509,,,,,,
,30-May-24,101,45442101,0,26.1,0.068349275,,0.022288699,,2.012793151,,431.2431643,,0.36483476,,,,,,
,30-May-24,101,45442101,15,30.1,0.068349275,,0.022288699,,2.080147893,,676.4163497,,0.40607356,,,,,,
,30-May-24,101,45442101,30,31.3,0.068349275,,0.022288699,,2.064195454,,838.1512793,,0.349485188,,,,,,
,30-May-24,101,45442101,45,31.9025,0.068349275,,0.022288699,,2.051788001,,1208.068854,,0.439647156,,,,,,
,30-May-24,101,45442101,60,32.9,0.068349275,,0.022288699,,2.027563928,,1540.00312,,0.469522291,,,,,,
,30-May-24,102,45442102,0,29.5,0.068349275,,0.021468507,,2.012793151,,431.2431643,,0.36483476,,,,,,
,30-May-24,102,45442102,15,27.3,0.068349275,,0.021468507,,2.146320972,,762.7890874,,0.339750378,,,,,,
,30-May-24,102,45442102,30,28.5,0.068349275,,0.021468507,,2.024018941,,1028.018522,,0.41147753,,,,,,
,30-May-24,102,45442102,45,28.2,0.068349275,,0.021468507,,2.090782852,,1417.941216,,0.374818689,,,,,,
,30-May-24,102,45442102,60,32.5,0.068349275,,0.021468507,,2.055923819,,1682.90161,,0.509879593,,,,,,
,30-May-24,103,45442103,0,26.6,0.068349275,,0.022254524,,2.012793151,,431.2431643,,0.36483476,,,,,,
,30-May-24,103,45442103,15,30.5,0.068349275,,0.022254524,,1.986205753,,714.8866088,,0.346649062,,,,,,
,30-May-24,103,45442103,30,32.1,0.068349275,,0.022254524,,2.007475671,,1013.828802,,0.415329295,,,,,,
,30-May-24,103,45442103,45,32.8,0.068349275,,0.022254524,,2.409831627,,1453.76125,,0.556713993,,,,,,
,30-May-24,103,45442103,60,32.7,0.068349275,,0.022254524,,2.018701462,,1681.351283,,0.366885202,,,,,,
,30-May-24,104,45442104,0,25.5,0.068349275,,0.022254524,,2.107916953,,425.5744588,,0.378862084,,,,,,
,30-May-24,104,45442104,15,32.2,0.068349275,,0.022254524,,1.97320747,,614.6108429,,0.332353456,,,,,,
,30-May-24,104,45442104,30,33.1,0.068349275,,0.022254524,,1.985614922,,877.9350857,,0.420024233,,,,,,
,30-May-24,104,45442104,45,34.4,0.068349275,,0.022254524,,2.05651465,,1051.888805,,0.425581506,,,,,,
,30-May-24,104,45442104,60,33.1,0.068349275,,0.022254524,,1.967299159,,1293.139001,,0.430295607,,,,,,
,30-May-24,105,45442105,0,26.1,0.068349275,,0.021673555,,2.107916953,,425.5744588,,0.378862084,,,,,,
,30-May-24,105,45442105,15,30.4,0.068349275,,0.021673555,,2.059468805,,680.9948961,,0.333196628,,,,,,
,30-May-24,105,45442105,30,31.5,0.068349275,,0.021673555,,1.985614922,,934.4541427,,0.356920436,,,,,,
,30-May-24,105,45442105,45,32.21,0.068349275,,0.021673555,,2.028154759,,1164.87579,,0.398925757,,,,,,
,30-May-24,105,45442105,60,33.3,0.068349275,,0.021673555,,2.070103764,,1477.322321,,0.449209499,,,,,,
,30-May-24,106,45442106,0,26.76,0.068349275,,0.021468507,,2.107916953,,425.5744588,,0.378862084,,,,,,
,30-May-24,106,45442106,15,30.1,0.068349275,,0.021468507,,2.021064786,,619.9739874,,0.339597074,,,,,,
,30-May-24,106,45442106,30,31.3,0.068349275,,0.021468507,,1.994477388,,882.1112897,,0.418893615,,,,,,
,30-May-24,106,45442106,45,31.9025,0.068349275,,0.021468507,,2.0175198,,1297.660331,,0.559013555,,,,,,
,30-May-24,106,45442106,60,32.9,0.068349275,,0.021468507,,2.041153042,,1623.980064,,0.403045805,,,,,,
,30-May-24,201,45442201,0,26.1,0.068349275,,0.021571031,,1.994477388,,415.7514621,,0.359660747,,,,,,
,30-May-24,201,45442201,15,33.1,0.068349275,,0.021571031,,2.104962797,,770.6612411,,0.425447365,,,,,,
,30-May-24,201,45442201,30,34.5,0.068349275,,0.021571031,,1.957845862,,926.671466,,0.33607108,,,,,,
,30-May-24,201,45442201,45,35.2,0.068349275,,0.021571031,,2.132731857,,1322.439385,,0.379226181,,,,,,
,30-May-24,201,45442201,60,35.6,0.068349275,,0.021571031,,1.972616639,,1732.638672,,0.408622241,,,,,,
,30-May-24,202,45442202,0,25.5,0.068349275,,0.022015302,,1.994477388,,415.7514621,,0.359660747,,,,,,
,30-May-24,202,45442202,15,32.8,0.068349275,,0.022015302,,2.080147893,,693.8552428,,0.370966924,,,,,,
,30-May-24,202,45442202,30,34.4,0.068349275,,0.022015302,,1.982660767,,889.0758906,,0.412129072,,,,,,
,30-May-24,202,45442202,45,34.8,0.068349275,,0.022015302,,2.068922102,,1328.0247,,0.46601546,,,,,,
,30-May-24,202,45442202,60,35.2,0.068349275,,0.022015302,,1.987387415,,1377.671677,,0.469637269,,,,,,
,30-May-24,203,45442203,0,25.9,0.068349275,,0.021092586,,1.994477388,,415.7514621,,0.359660747,,,,,,
,30-May-24,203,45442203,15,33.5,0.068349275,,0.021092586,,2.051788001,,545.4134368,,0.330743763,,,,,,
,30-May-24,203,45442203,30,35.4,0.068349275,,0.021092586,,1.989159908,,1102.630202,,0.349082764,,,,,,
,30-May-24,203,45442203,45,35.9,0.068349275,,0.021092586,,1.947210903,,1150.249032,,0.396856152,,,,,,
,30-May-24,203,45442203,60,36.5,0.068349275,,0.021092586,,2.048833846,,1332.15647,,0.457449594,,,,,,
,30-May-24,204,45442204,0,26.6,0.068349275,,0.022049476,,2.016928969,,425.1063782,,0.326317107,,,,,,
,30-May-24,204,45442204,15,32.5,0.068349275,,0.022049476,,1.99565905,,787.1706687,,0.396607033,,,,,,
,30-May-24,204,45442204,30,28,0.068349275,,0.022049476,,1.935394281,,1119.796403,,0.439570504,,,,,,
,30-May-24,204,45442204,45,34.6,0.068349275,,0.022049476,,1.987978246,,1367.387295,,0.486673187,,,,,,
,30-May-24,204,45442204,60,35.2,0.068349275,,0.022049476,,1.990341571,,1761.708364,,0.375757676,,,,,,
,30-May-24,205,45442205,0,27.7,0.068349275,,0.021912778,,2.016928969,,425.1063782,,0.326317107,,,,,,
,30-May-24,205,45442205,15,23.1,0.068349275,,0.021912778,,1.98443326,,562.3398151,,0.337450817,,,,,,
,30-May-24,205,45442205,30,22.4,0.068349275,,0.021912778,,2.016338137,,1033.7414,,0.352474618,,,,,,
,30-May-24,205,45442205,45,22.4,0.068349275,,0.021912778,,2.14513931,,919.3404353,,0.413872906,,,,,,
,30-May-24,205,45442205,60,29.9,0.068349275,,0.021912778,,2.024609772,,1288.549498,,0.427651111,,,,,,
,30-May-24,206,45442206,0,24.8,0.068349275,,0.021810254,,2.016928969,,425.1063782,,0.326317107,,,,,,
,30-May-24,206,45442206,15,31.7,0.068349275,,0.021810254,,2.127414378,,612.4743503,,0.337125045,,,,,,
,30-May-24,206,45442206,30,32.5,0.068349275,,0.021810254,,2.002158192,,934.0511916,,0.36560128,,,,,,
,30-May-24,206,45442206,45,32.8,0.068349275,,0.021810254,,1.982660767,,904.6582873,,0.357322859,,,,,,
,30-May-24,206,45442206,60,33.6,0.068349275,,0.021810254,,2.018110631,,1403.228024,,0.588812037,,,,,,
,30-May-24,301,45442301,0,25.7,0.068349275,,0.023512151,,1.958436693,,415.5798122,,0.366329475,,,,,,
,30-May-24,301,45442301,15,30.6,0.068349275,,0.023512151,,2.022837279,,641.2062202,,0.395744697,,,,,,
,30-May-24,301,45442301,30,30.2,0.068349275,,0.023512151,,2.053560495,,949.5934149,,0.415156828,,,,,,
,30-May-24,301,45442301,45,31.8,0.068349275,,0.023512151,,1.968480821,,1057.342036,,0.426348027,,,,,,
,30-May-24,301,45442301,60,33,0.068349275,,0.023512151,,2.049424677,,986.798213,,0.422956174,,,,,,
,30-May-24,302,45442302,0,26.9,0.068349275,,0.021769244,,1.958436693,,415.5798122,,0.366329475,,,,,,
,30-May-24,302,45442302,15,32,0.068349275,,0.021769244,,1.977343287,,680.3959477,,0.409829511,,,,,,
,30-May-24,302,45442302,30,32.8,0.068349275,,0.021769244,,1.999204037,,964.2207811,,0.41103678,,,,,,
,30-May-24,302,45442302,45,34,0.068349275,,0.021769244,,1.963163342,,984.1960745,,0.416958151,,,,,,
,30-May-24,302,45442302,60,34.4,0.068349275,,0.021769244,,1.948983396,,1151.546754,,0.393272669,,,,,,
,30-May-24,303,45442303,0,26.94,0.068349275,,0.021933282,,1.958436693,,415.5798122,,0.366329475,,,,,,
,30-May-24,303,45442303,15,31.4,0.068349275,,0.021933282,,1.980297442,,586.8187864,,0.410672683,,,,,,
,30-May-24,303,45442303,30,32.08,0.068349275,,0.021933282,,1.996840712,,711.7013478,,0.393713418,,,,,,
,30-May-24,303,45442303,45,33.06,0.068349275,,0.021933282,,1.920623505,,651.2964307,,0.340459409,,,,,,
,30-May-24,303,45442303,60,32.7,0.068349275,,0.021933282,,2.003930685,,752.5826176,,0.414237003,,,,,,
,30-May-24,304,45442304,0,28.6,0.068349275,,0.0217214,,1.8958086,,422.1505924,,0.330877904,,,,,,
,30-May-24,304,45442304,15,31.8,0.068349275,,0.0217214,,1.966117497,,502.5794979,,0.352014705,,,,,,
,30-May-24,304,45442304,30,32.8,0.068349275,,0.0217214,,1.997431543,,588.0921603,,0.34657241,,,,,,
,30-May-24,304,45442304,45,33,0.068349275,,0.0217214,,1.944256747,,494.320219,,0.33467218,,,,,,
,30-May-24,304,45442304,60,33.8,0.068349275,,0.0217214,,1.94543841,,564.6930005,,0.399098224,,,,,,
,30-May-24,305,45442305,0,26.4,0.068349275,,0.0217214,,1.8958086,,422.1505924,,0.330877904,,,,,,
,30-May-24,305,45442305,15,30.3,0.068349275,,0.0217214,,1.97911578,,569.9733634,,0.380529266,,,,,,
,30-May-24,305,45442305,30,31.2,0.068349275,,0.0217214,,1.97320747,,786.3696361,,0.351938053,,,,,,
,30-May-24,305,45442305,45,32.1,0.068349275,,0.0217214,,2.038789718,,813.5280491,,0.443863019,,,,,,
,30-May-24,305,45442305,60,32.7,0.068349275,,0.0217214,,2.01220232,,928.9887388,,0.360158985,,,,,,
,30-May-24,306,45442306,0,27.1,0.068349275,,0.021256625,,1.8958086,,422.1505924,,0.330877904,,,,,,
,30-May-24,306,45442306,15,32.3,0.068349275,,0.021256625,,2.02342811,,603.3963869,,0.333541562,,,,,,
,30-May-24,306,45442306,30,33.4,0.068349275,,0.021256625,,1.955482538,,794.5863069,,0.394460776,,,,,,
,30-May-24,306,45442306,45,34.4,0.068349275,,0.021256625,,2.05651465,,786.9771061,,0.436312793,,,,,,
,30-May-24,306,45442306,60,29.6,0.068349275,,0.021256625,,1.986796584,,930.0782892,,0.356326383,,,,,,
,5-Jun-24,101,45448101,0,25.5,0.068349275,,0.022459572,,2.001567361,,427.7632986,,0.324611599,,,,,,
,5-Jun-24,101,45448101,15,29.3,0.068349275,,0.022459572,,1.970253314,,906.886083,,0.387255483,,,,,,
,5-Jun-24,101,45448101,30,29.5,0.068349275,,0.022459572,,1.925940984,,1380.201381,,0.360982995,,,,,,
,5-Jun-24,101,45448101,45,29.3,0.068349275,,0.022459572,,1.987978246,,1624.02815,,0.371158554,,,,,,
,5-Jun-24,101,45448101,60,28.2,0.068349275,,0.022459572,,1.935394281,,1962.766323,,0.461378011,,,,,,
,5-Jun-24,102,45448102,0,26.9,0.068349275,,0.021823924,,2.001567361,,427.7632986,,0.324611599,,,,,,
,5-Jun-24,102,45448102,15,31.2,0.068349275,,0.021823924,,1.96788999,,890.3346561,,0.396472892,,,,,,
,5-Jun-24,102,45448102,30,31.3,0.068349275,,0.021823924,,1.939530099,,1380.022427,,0.417916302,,,,,,
,5-Jun-24,102,45448102,45,31.2,0.068349275,,0.021823924,,1.986205753,,1849.439083,,0.565164881,,,,,,
,5-Jun-24,102,45448102,60,29.9,0.068349275,,0.021823924,,2.057696312,,405.7854238,,0.325550586,,,,,,
,5-Jun-24,103,45448103,0,27.1,0.068349275,,0.022217243,,2.001567361,,427.7632986,,0.324611599,,,,,,
,5-Jun-24,103,45448103,15,31.4,0.068349275,,0.022217243,,1.94543841,,1066.595301,,0.421384807,,,,,,
,5-Jun-24,103,45448103,30,29.3,0.068349275,,0.022217243,,1.876311175,,1642.548681,,0.44482117,,,,,,
,5-Jun-24,103,45448103,45,30.6,0.068349275,,0.022217243,,1.947801734,,2064.027554,,0.475788596,,,,,,
,5-Jun-24,103,45448103,60,28.8,0.068349275,,0.022217243,,1.887536965,,2419.063331,,0.637907673,,,,,,
,5-Jun-24,104,45448104,0,27.42,0.068349275,,0.022391223,,1.965526666,,426.8387025,,0.369395557,,,,,,
,5-Jun-24,104,45448104,15,30.94,0.068349275,,0.022391223,,1.959618355,,773.8081548,,0.343908751,,,,,,
,5-Jun-24,104,45448104,30,30.66,0.068349275,,0.022391223,,1.902307742,,1186.591929,,0.371867585,,,,,,
,5-Jun-24,104,45448104,45,30.5,0.068349275,,0.022391223,,1.982660767,,1555.356041,,0.458350256,,,,,,
,5-Jun-24,104,45448104,60,29,0.068349275,,0.022391223,,1.961390848,,1891.984504,,0.377290717,,,,,,
,5-Jun-24,105,45448105,0,30.2,0.068349275,,0.021748739,,1.965526666,,426.8387025,,0.369395557,,,,,,
,5-Jun-24,105,45448105,15,31.3,0.068349275,,0.021748739,,1.948983396,,860.3878462,,0.328674157,,,,,,
,5-Jun-24,105,45448105,30,31.6,0.068349275,,0.021748739,,1.970844145,,1390.281853,,0.377788956,,,,,,
,5-Jun-24,105,45448105,45,30.7,0.068349275,,0.021748739,,1.977934118,,1866.67224,,0.601727907,,,,,,
,5-Jun-24,105,45448105,60,29.1,0.068349275,,0.021748739,,1.928304309,,2283.926822,,0.638118466,,,,,,
,5-Jun-24,106,45448106,0,27.4,0.068349275,,0.021639381,,1.965526666,,426.8387025,,0.369395557,,,,,,
,5-Jun-24,106,45448106,15,31.5,0.068349275,,0.021639381,,1.914715194,,885.794457,,0.351344,,,,,,
,5-Jun-24,106,45448106,30,31.6,0.068349275,,0.021639381,,1.972616639,,1330.814923,,0.396492055,,,,,,
,5-Jun-24,106,45448106,45,30.7,0.068349275,,0.021639381,,1.909397715,,1885.339464,,0.459155102,,,,,,
,5-Jun-24,106,45448106,60,29,0.068349275,,0.021639381,,2.002158192,,2239.285082,,0.491943015,,,,,,
,5-Jun-24,201,45448201,0,26.6,0.068349275,,0.032089985,,2.005112347,,424.5585596,,0.359756562,,,,,,
,5-Jun-24,201,45448201,15,28.9,0.068349275,,0.032089985,,1.989159908,,715.5701647,,0.345422629,,,,,,
,5-Jun-24,201,45448201,30,28.5,0.068349275,,0.032089985,,1.96257251,,1113.963961,,0.364240707,,,,,,
,5-Jun-24,201,45448201,45,27.7,0.068349275,,0.032089985,,1.946620072,,1432.183283,,0.434913893,,,,,,
,5-Jun-24,201,45448201,60,26.8,0.068349275,,0.032089985,,1.960800017,,1714.441963,,0.484239484,,,,,,
,5-Jun-24,202,45448202,0,26.1,0.068349275,,0.032158334,,2.005112347,,424.5585596,,0.359756562,,,,,,
,5-Jun-24,202,45448202,15,29.2,0.068349275,,0.032158334,,1.898762755,,729.4677148,,0.340919322,,,,,,
,5-Jun-24,202,45448202,30,28.4,0.068349275,,0.032158334,,1.965526666,,1105.161124,,0.388692709,,,,,,
,5-Jun-24,202,45448202,45,28.46666667,0.068349275,,0.032158334,,1.977934118,,1508.064685,,0.413489646,,,,,,
,5-Jun-24,202,45448202,60,28,0.068349275,,0.032158334,,1.970253314,,1297.336509,,0.473105774,,,,,,
,5-Jun-24,203,45448203,0,26.1,0.068349275,,0.031406492,,2.005112347,,424.5585596,,0.359756562,,,,,,
,5-Jun-24,203,45448203,15,31.2,0.068349275,,0.031406492,,1.951937551,,707.2877557,,0.391030597,,,,,,
,5-Jun-24,203,45448203,30,30.3,0.068349275,,0.031406492,,7.53233697,,1093.4725,,0.456644748,,,,,,
,5-Jun-24,203,45448203,45,29,0.068349275,,0.031406492,,1.966117497,,1323.703628,,0.351631445,,,,,,
,5-Jun-24,203,45448203,60,28,0.068349275,,0.031406492,,2.01220232,,1233.535116,,0.425370713,,,,,,
,5-Jun-24,204,45448204,0,28.2,0.068349275,,0.032465906,,1.927122647,,424.1775213,,0.36960635,,,,,,
,5-Jun-24,204,45448204,15,31.2,0.068349275,,0.032465906,,1.994477388,,950.4906201,,0.351267348,,,,,,
,5-Jun-24,204,45448204,30,30.1,0.068349275,,0.032465906,,1.930667633,,1344.328391,,0.46105224,,,,,,
,5-Jun-24,204,45448204,45,28.7,0.068349275,,0.032465906,,2.02342811,,1478.024746,,0.368993133,,,,,,
,5-Jun-24,204,45448204,60,28.1,0.068349275,,0.032465906,,2.004521516,,1617.611368,,0.572121054,,,,,,
,5-Jun-24,205,45448205,0,28.2,0.068349275,,0.031953286,,1.927122647,,424.1775213,,0.36960635,,,,,,
,5-Jun-24,205,45448205,15,26.5,0.068349275,,0.031953286,,1.955482538,,795.6113364,,0.420177537,,,,,,
,5-Jun-24,205,45448205,30,27.8,0.068349275,,0.031953286,,1.993295726,,1409.443331,,0.364662293,,,,,,
,5-Jun-24,205,45448205,45,28.46666667,0.068349275,,0.031953286,,1.955482538,,1320.126981,,0.458407745,,,,,,
,5-Jun-24,205,45448205,60,27.725,0.068349275,,0.031953286,,1.975570794,,1536.029,,0.386431474,,,,,,
,5-Jun-24,206,45448206,0,27.04,0.068349275,,0.0112913,,1.927122647,,424.1775213,,0.36960635,,,,,,
,5-Jun-24,206,45448206,15,29.4,0.068349275,,0.0112913,,1.94543841,,490.7472241,,0.389631697,,,,,,
,5-Jun-24,206,45448206,30,29.02,0.068349275,,0.0112913,,1.940711761,,488.264997,,0.370736967,,,,,,
,5-Jun-24,206,45448206,45,28.46666667,0.068349275,,0.0112913,,1.96257251,,501.2556029,,0.330245524,,,,,,
,5-Jun-24,206,45448206,60,27.725,0.068349275,,0.0112913,,1.957845862,,487.3397922,,0.326106314,,,,,,
,5-Jun-24,301,45448301,0,25.3,0.068349275,,0.021400158,,2.030518083,,448.4191045,,0.33168275,,,,,,
,5-Jun-24,301,45448301,15,30,0.068349275,,0.021400158,,2.419875756,,809.1406306,,0.37297904,,,,,,
,5-Jun-24,301,45448301,30,29.8,0.068349275,,0.021400158,,1.952528382,,1132.892921,,0.435891206,,,,,,
,5-Jun-24,301,45448301,45,28.6,0.068349275,,0.021400158,,3.378203745,,1456.517995,,0.448404653,,,,,,
,5-Jun-24,301,45448301,60,29.2,0.068349275,,0.021400158,,1.987978246,,1601.880452,,0.442847379,,,,,,
,5-Jun-24,302,45448302,0,27.4,0.068349275,,0.021796584,,2.030518083,,448.4191045,,0.33168275,,,,,,
,5-Jun-24,302,45448302,15,31.1,0.068349275,,0.021796584,,2.001567361,,737.6131691,,0.347013159,,,,,,
,5-Jun-24,302,45448302,30,29.8,0.068349275,,0.021796584,,1.970844145,,1028.349039,,0.415003524,,,,,,
,5-Jun-24,302,45448302,45,28.5,0.068349275,,0.021796584,,1.987978246,,1206.647569,,0.355119113,,,,,,
,5-Jun-24,302,45448302,60,29.6,0.068349275,,0.021796584,,2.049424677,,1573.438926,,0.486922306,,,,,,
,5-Jun-24,303,45448303,0,26.5,0.068349275,,0.02266462,,2.030518083,,448.4191045,,0.33168275,,,,,,
,5-Jun-24,303,45448303,15,29.6,0.068349275,,0.02266462,,2.16168258,,813.1944884,,0.44119936,,,,,,
,5-Jun-24,303,45448303,30,28.6,0.068349275,,0.02266462,,1.967299159,,1077.296634,,0.349216906,,,,,,
,5-Jun-24,303,45448303,45,27.5,0.068349275,,0.02266462,,2.055332988,,1380.687114,,0.459825808,,,,,,
,5-Jun-24,303,45448303,60,28.7,0.068349275,,0.02266462,,1.960800017,,1837.519158,,0.491981341,,,,,,
,5-Jun-24,304,45448304,0,27.7,0.068349275,,0.022316038,,2.148093465,,454.716584,,0.373304811,,,,,,
,5-Jun-24,304,45448304,15,30.2,0.068349275,,0.022316038,,1.924168491,,687.5224595,,0.416881499,,,,,,
,5-Jun-24,304,45448304,30,29.1,0.068349275,,0.022316038,,2.037017225,,1182.433986,,0.349734307,,,,,,
,5-Jun-24,304,45448304,45,28.1,0.068349275,,0.022316038,,1.957845862,,1216.284308,,0.53747433,,,,,,
,5-Jun-24,304,45448304,60,29.3,0.068349275,,0.022316038,,1.963754173,,1598.967883,,0.37100525,,,,,,
,5-Jun-24,305,45448305,0,28.4,0.068349275,,0.021858098,,2.148093465,,454.716584,,0.373304811,,,,,,
,5-Jun-24,305,45448305,15,30.2,0.068349275,,0.021858098,,2.071285427,,807.792388,,0.344311175,,,,,,
,5-Jun-24,305,45448305,30,29,0.068349275,,0.021858098,,1.94012093,,1206.857566,,0.417820486,,,,,,
,5-Jun-24,305,45448305,45,28.4,0.068349275,,0.021858098,,1.982660767,,1260.498749,,0.427248688,,,,,,
,5-Jun-24,305,45448305,60,29.9,0.068349275,,0.021858098,,1.961390848,,1644.035095,,0.576854318,,,,,,
,5-Jun-24,306,45448306,0,26.2,0.068349275,,0.0235805,,2.148093465,,454.716584,,0.373304811,,,,,,
,5-Jun-24,306,45448306,15,28.4,0.068349275,,0.0235805,,1.997431543,,729.8980567,,0.345920868,,,,,,
,5-Jun-24,306,45448306,30,27.4,0.068349275,,0.0235805,,2.085465372,,1129.748442,,0.425332387,,,,,,
,5-Jun-24,306,45448306,45,27.2,0.068349275,,0.0235805,,1.914124363,,1152.573609,,0.432997592,,,,,,
,5-Jun-24,306,45448306,60,29.1,0.068349275,,0.0235805,,1.953710044,,1551.758699,,0.445740994,,,,,,
,12-Jun-24,101,45455101,0,31.4,0.068349275,,0.031252706,,2.081077065,,543.9814804,,0.327807747,,,,,,
,12-Jun-24,101,45455101,15,22.9,0.068349275,,0.031252706,,2.117348932,,632.7117743,,0.376134954,,,,,,
,12-Jun-24,101,45455101,30,23.8,0.068349275,,0.031252706,,2.127294444,,868.2838836,,0.376557193,,,,,,
,12-Jun-24,101,45455101,45,25.9,0.068349275,,0.031252706,,2.091022577,,1068.147347,,0.384982786,,,,,,
,12-Jun-24,101,45455101,60,23.7,0.068349275,,0.031252706,,2.071716583,,1314.837301,,0.400893531,,,,,,
